tool;type;value;source
TokenX;tool-type;Text mining;TERESAH
TokenX;description;TokenX is a web-based environment for visualizing, analyzing and playing with texts. Options include word clouds, highlighting words, keywords in context, replacing words with bocks, highlighting punctuation and non-words, counting words in context and decontextualized, and substituting words. A number of sample files are provided, or users can point TokenX to any XML file online.;BambooDirt
TokenX;platform;Web;TERESAH
Topic Modeling Tool;description;A graphical user interface tool for Latent Dirichlet Allocation topic modeling.;BambooDirt
Topic Modeling Tool;keyword;Active;TERESAH
Topic Modeling Tool;tool-type;Data analysis;TERESAH
Topic Modeling Tool;license;Eclipse Public License 1.0;TERESAH
Topic Modeling Tool;homepage;http://code.google.com/p/topic-modeling-tool/;TERESAH
Topic Modeling Tool;platform;osX;TERESAH
Topic Modeling Tool;keyword;topic modeling;TERESAH
Topo.ly;keyword;Active;TERESAH
Topo.ly;homepage;http://topo.ly;TERESAH
Topo.ly;keyword;mapping;TERESAH
Topo.ly;keyword;Paid;TERESAH
Topo.ly;description;Topo.ly is a free and paid online service for capturing and geocoding spatial data from spreadsheets and creating point, territory and heat maps. It is free for limited use (quite generous) and paid when you need to map significant (we are talking substantial) datasets. It's intuitive, easy to use and produces high quality interactive maps.;BambooDirt
Topo.ly;platform;Web;TERESAH
Topo.ly;tool-type;Visualization;TERESAH
TouchGraph SEO Browser;homepage;http://www.touchgraph.com/;TERESAH
TouchGraph SEO Browser;keyword;Java 1.5+;TERESAH
TouchGraph SEO Browser;description;TouchGraph is a Java application that responds to search queries with a web of linked websites.;BambooDirt
TouchGraph SEO Browser;developer;TouchGraph LLC;TERESAH
TouchGraph SEO Browser;platform;Web;TERESAH
TouchGraph SEO Browser;tool-type;Visual search;TERESAH
TouchGraph SEO Browser;keyword;visualization;TERESAH
T-PEN (Transcription for Paleographical and Editorial Notation);developer;Center for Digital Theology at Saint Louis University;TERESAH
T-PEN (Transcription for Paleographical and Editorial Notation);license;Educational Community License;TERESAH
T-PEN (Transcription for Paleographical and Editorial Notation);description;"Extensive set of tools to allow collaborative transcription of manuscript pages in TEI-compliant XML.
Features of T-PEN through version 1.2 [from project blog]
Zoom Tool in Transcription User Interface: Holding CTRL+SHIFT will result in a magnified image of the current line being transcribed.
Magnifying Tool in Full Page View: Click on ""Magnify"" button at the top right of the browser window and a magnifying glass tool will appear as the mouse pointer. Click on the same button to dismiss the tool. The magnifying tool is also available in the Compare Page feature.
Create a Project “Pipeline” to the outer world: In partnership with The Carolingian Canon Law Project (CCL), T-PEN developed a model for enabling users working on transcription projects in T-PEN to export their work to a larger, external project. In this instance, the CCL prepared for T-PEN an XML-markup template (XML button set) that may be used for all transcriptions destined for the CCL database. Users identify their T-PEN projects as destined for the CCL, and when the transcription is complete, they can submit it from T-PEN to the CCL project. The CCL receives notification of the stable URL in T-PEN that the CCL can (either manually or by automation) use to extract the designated transcription from T-PEN’s data store. Other projects interested in creating their own pipeline should contact T-PEN via t-pen.org
T-PEN Administration: T-PEN administrator can clear registration requests that have not been approved (ones that were mostly generated through internal testing).
Transcription UI: The previous line text will scale to the size of the screen. When on the first line of the page, available text from the last line of the previous page will be shown.
Visual Cue for Closing Tag Proximity (Transcription UI): Closing tags originating on previous pages are faded to indicate their distance from the current line of transcription.
Transcription Preview: The preview tool now applies a simple color filter to  to allow for a more clear view of your transcription.
New Project Option Tools: Users can add a French/English dictionary, a dictionary for Middle English and the Dictionary of Old English (subscription required). User can select which tools will be available in the Transcription UI:s i-frame. All tools can also be renamed by the user on the project management page.
Exporting Transcriptions: When exporting xml, users can select or deselect all the tags for inclusion at once.
Line History (Versioning): T-PEN distinguishes between all versions of any transcription line. Users can view previous versions of a given line. A change in a line is defined as addition or deletion of a single character (including white space) or modifications to the line parsing coordinates. A previous version can be selected to replace the current version. All versioning activity is recorded in the project log, which can be viewed on the project management page under the Collaboration tab.";BambooDirt
T-PEN (Transcription for Paleographical and Editorial Notation);homepage;http://t-pen.org/TPEN/;TERESAH
T-PEN (Transcription for Paleographical and Editorial Notation);tool-type;Transcription;TERESAH
T-PEN (Transcription for Paleographical and Editorial Notation);platform;Web;TERESAH
Trailfire;keyword;annotation;TERESAH
Trailfire;tool-type;Bookmarking;TERESAH
Trailfire;homepage;http://trailfire.com/;TERESAH
Trailfire;description;"Trailfire allows you to create ""trails"" -- or guides -- that link together web sites, add notes, and find content via other people's trails.";BambooDirt
Trailfire;platform;Web;TERESAH
Transana;keyword;data visualization;TERESAH
Transana;homepage;http://www.transana.org/about/index.htm;TERESAH
Transana;platform;osX;TERESAH
Transana;keyword;Paid;TERESAH
Transana;description;Transana is a computer program that allows researchers to transcribe and analyze large collections of video and audio data.;BambooDirt
Transana;tool-type;Transcription;TERESAH
Transana;developer;University of Wisconsin-Madison Center for Education Research;TERESAH
Transcriber;homepage;http://sourceforge.net/projects/trans/files/;TERESAH
Transcriber;platform;osX;TERESAH
Transcriber;keyword;Paid;TERESAH
Transcriber;description;Transana is open source software for the transcription and qualitative analysis of audio and video.;BambooDirt
Transcriber;tool-type;Transcription;TERESAH
Transcriber;keyword;video;TERESAH
Transcript;homepage;http://www.jacobboerema.nl/en/Freeware.htm;TERESAH
Transcript;developer;J.G. Boerema;TERESAH
Transcript;keyword;Paid;TERESAH
Transcript;description;Transcript is a desktop-based manuscript transcription tool that supports word-processor style formatting.;BambooDirt
Transcript;tool-type;Transcription;TERESAH
Transcript;keyword;transcription;TERESAH
Transcript;platform;Windows;TERESAH
Transcript;platform;Windows 95+;TERESAH
Transcription Assistant;homepage;http://www.wpi.edu/Pubs/E-project/Available/E-project-042507-120230/unrestricted...;TERESAH
Transcription Assistant;keyword;Java Virtual Machine, Java Advanced Imaging;TERESAH
Transcription Assistant;keyword;No longer supported;TERESAH
Transcription Assistant;platform;osX;TERESAH
Transcription Assistant;tool-type;Transcription;TERESAH
Transcription Assistant;keyword;transcription;TERESAH
Transcription Assistant;description;Transcription Assistant is a tool that assists in transcription, and incorporates metadata about each image and transcription that may be used to search through an electronic library of transcriptions.;BambooDirt
Transcription Assistant;developer;Worcester Polytechnic Institute;TERESAH
Transcriva;developer;Bartas Technologies;TERESAH
Transcriva;homepage;http://www.bartastechnologies.com/products/transcriva/;TERESAH
Transcriva;platform;osX;TERESAH
Transcriva;keyword;Paid;TERESAH
Transcriva;tool-type;Transcription;TERESAH
Transcriva;description;Transcriva is transcription software for the Mac. Whether it's your meeting minutes, interviews, lectures, home movies, dictation, speeches, or your favorite TV show, Transcriva can help you transcribe them all.;BambooDirt
Transformer;tool-type;Data conversion;TERESAH
Transformer;homepage;http://www.tapor.uvic.ca/~mholmes/transformer/;TERESAH
Transformer;keyword;legacy formats;TERESAH
Transformer;license;Mozilla Public License;TERESAH
Transformer;description;Transformer can load Unicode-encoded text files and transform them in various ways, including trying to rescue text files created in word processing programs that no longer run (e.g. old versions of Word.);BambooDirt
Transformer;developer;University of Victoria;TERESAH
Transformer;platform;Windows;TERESAH
Trapit;keyword;Active;TERESAH
Trapit;description;Gathers smart search results based on user feedback. Similar to Google Alerts but you can give a thumbs up/down to improve the search results.;BambooDirt
Trapit;homepage;http://trap.it/;TERESAH
Trapit;developer;Inc.;TERESAH
Trapit;tool-type;Search;TERESAH
Trapit;keyword;search engine;TERESAH
Trapit;platform;Web;TERESAH
Trello;keyword;Active development;TERESAH
Trello;keyword;Beginner;TERESAH
Trello;tool-type;Cloud computing;TERESAH
Trello;developer;Fog Creek Software;TERESAH
Trello;homepage;https://trello.com/;TERESAH
Trello;keyword;Online;TERESAH
Trello;description;Online software that allows teams to track the progress of a project or task. Users can create and share team boards, to which virtual cards are attached: these cards can contain files, pictures, links, to-do lists, responsibility assignments and scheduling. Cards that are completed can be archived. Boards can be made private or public.;HistoryOnline
Trello;keyword;Single purpose;TERESAH
Trello;tool-type;Tool development;TERESAH
Trello;description;Trello is a collaboration tool that organizes your projects into boards. In one glance, Trello tells you what's being worked on, who's working on what, and where something is in a process.;BambooDirt
Trello;platform;Web;TERESAH
Tumblr;homepage;https://www.tumblr.com/;TERESAH
Tumblr;platform;iOS;TERESAH
Tumblr;platform;iPad;TERESAH
Tumblr;description;Tumblr is a blogging/microblogging platform with a focus on data sharing between individual blogs.;BambooDirt
Tumblr;tool-type;Writing;TERESAH
TuneGlue;homepage;http://audiomap.tuneglue.net/;TERESAH
TuneGlue;description;TuneGlue is a music search engine that generates and connects nodes containing artist names related to the one queried, and networks the related artists in an interactive web.;BambooDirt
TuneGlue;platform;Web;TERESAH
TuneGlue;tool-type;Visual search;TERESAH
TuneGlue;keyword;visual search;TERESAH
TurnTool;keyword;3D model;TERESAH
TurnTool;keyword;3d modelling - vector;TERESAH
TurnTool;keyword;3D object;TERESAH
TurnTool;keyword;ActiveX;TERESAH
TurnTool;license;commercial;TERESAH
TurnTool;platform;Cross-platform;TERESAH
TurnTool;homepage;http://www.turntool.com/;TERESAH
TurnTool;keyword;Javascript;TERESAH
TurnTool;keyword;modelling;TERESAH
TurnTool;keyword;Paid;TERESAH
TurnTool;license;Proprietary;TERESAH
TurnTool;tool-type;Publishing;TERESAH
TurnTool;keyword;TNT format;TERESAH
TurnTool;keyword;TurnTool (TNT);TERESAH
TurnTool;developer;TurnTool ApS;TERESAH
TurnTool;description;"TurnTool is a suite of tools that enable 3D models to be created and viewed in a low-bandwidth environment. The suite consists of two components: a TurnToolBox plug-in for integration with 3D Studio Max, Autodesk Viz, Cinema4D and ArchiCAD that allows these software applications to export objects into the TurnTool format; and a TurnTable Viewer plug-in that is able to recreate the 3D model in a windowed environment or web browser.
Features: 
3D modelling
ActiveX viewer
Low bandwidth use";BambooDirt
TurnTool;description;"TurnTool is a suite of tools that enable 3D models to be created and viewed in a low-bandwidth environment. The suite consists of two components: a TurnToolBox plug-in for integration with 3D Studio Max, Autodesk Viz, Cinema4D and ArchiCAD that allows these software applications to export objects into the TurnTool format; and a TurnTable Viewer plug-in that is able to recreate the 3D model in a windowed environment or web browser.";ArtsHumanities
TurnTool;platform;Web;TERESAH
TurnTool;tool-type;Visualization;TERESAH
Twapper Keeper;tool-type;Data collection;TERESAH
Twapper Keeper;homepage;http://twapperkeeper.com/index.html;TERESAH
Twapper Keeper;keyword;No longer supported;TERESAH
Twapper Keeper;description;Twapper Keeper lets users create an archive of tweets based on hashtag, keyword, or person, for them to review online.;BambooDirt
Twapper Keeper;keyword;Twitter;TERESAH
Twapper Keeper;platform;Web;TERESAH
Tweetster;keyword;Active;TERESAH
Tweetster;tool-type;Communication;TERESAH
Tweetster;developer;Cory Bohon;TERESAH
Tweetster;homepage;http://corybohon.com/tweetster/;TERESAH
Tweetster;description;Plugin for Omeka and WordPress that allows you to automatically tweet new additions to your Omeka archive or WordPress blog.;BambooDirt
Tweetster;keyword;Twitter;TERESAH
Tweetster;platform;Web;TERESAH
Tweetster;keyword;WordPress;TERESAH
Twitter;tool-type;Communication;TERESAH
Twitter;homepage;https://twitter.com/;TERESAH
Twitter;keyword;microblogging;TERESAH
Twitter;description;Twitter allows users to send 140-character messages. There is a thriving digital humanities community of Twitter users.;BambooDirt
Twitter;platform;Web;TERESAH
TwitterPad;keyword;Active;TERESAH
TwitterPad;keyword;archiving;TERESAH
TwitterPad;tool-type;Data storage;TERESAH
TwitterPad;homepage;http://wordpress.org/plugins/twitterpad/;TERESAH
TwitterPad;developer;Martin Hawksey;TERESAH
TwitterPad;platform;Web;TERESAH
TwitterPad;description;WordPress plug-in for archiving tweets.;BambooDirt
TXM;keyword;Active;TERESAH
TXM;developer;ENS de Lyon;TERESAH
TXM;license;GNU GPL v3;TERESAH
TXM;homepage;https://sourceforge.net/projects/txm;TERESAH
TXM;description;TXM is a free and open-source cross-platform Unicode,  XML & TEI based text/corpus analysis environment and graphical client, supporting Windows, Linux and Mac OS X. It can also be used online as a J2EE standard compliant web portal (GWT based) with access control built in. It offers a comprehensive range of analysis tools (concordances, collocate search, frequency lists, etc.) based on the powerfull CQP full text search engine (http://cwb.sourceforge.net) and a range of statistical functions (factorial analysis, classification, cooccurrency analysis, etc.) based on R packages (http://www.r-project.org).;BambooDirt
TXM;platform;Web;TERESAH
TXM;keyword;web publishing;TERESAH
TXM;tool-type;Visualization;TERESAH
TypePad;keyword;blogging;TERESAH
TypePad;homepage;http://www.typepad.com/;TERESAH
TypePad;keyword;Paid;TERESAH
TypePad;description;TypePad is a commercial blogging platform.;BambooDirt
TypePad;platform;Web;TERESAH
TypePad;tool-type;Writing;TERESAH
TypeWright;developer;18th Connect;TERESAH
TypeWright;homepage;http://www.18thconnect.org/typewright/documents;TERESAH
TypeWright;tool-type;Transcription;TERESAH
TypeWright;description;TypeWright is a tool for correcting the text-version of a document made up of page images. These text-versions are crucially necessary: they are what enables full-text searching, datamining, preserving, and curating texts of historical importance. Right now, the text running behind the page images of these texts has been mechanically typed, leaving behind errors that need to be corrected by human eyes and hands.;BambooDirt
TypeWright;platform;Web;TERESAH
UAM CorpusTool;keyword;Active;TERESAH
UAM CorpusTool;homepage;http://www.wagsoft.com/CorpusTool/;TERESAH
UAM CorpusTool;tool-type;Linguistic research;TERESAH
UAM CorpusTool;platform;osX;TERESAH
UAM CorpusTool;keyword;stand-off;TERESAH
UAM CorpusTool;description;The UAM CorpusTool may be used for annotating a corpus as part of a linguistic study. The tool also allows to search for annotation forms and compare them to one another. It provides a graphical schema editor and saves annotations in a stand-off XML format.;BambooDirt
UMapper;keyword;ActionScript;TERESAH
UMapper;homepage;http://www.umapper.com/;TERESAH
UMapper;tool-type;Mapping;TERESAH
UMapper;keyword;Paid;TERESAH
UMapper;description;"UMapper allows users to create embeddable, interactive Flash maps and geo-games from within their browser. There is a free option available with limited customization, and a more flexible paid option; see the feature comparison.";BambooDirt
UMapper;platform;Web;TERESAH
Ushahidi;keyword;crowdsourcing;TERESAH
Ushahidi;license;GNU GPL;TERESAH
Ushahidi;homepage;http://ushahidi.com/products/ushahidi-platform;TERESAH
Ushahidi;platform;iOS;TERESAH
Ushahidi;tool-type;Mapping;TERESAH
Ushahidi;developer;Ushahidi;TERESAH
Ushahidi;description;Ushahidi is a platform for collecting and displaying information with a geographical component (e.g. locations of all digital humanities centers, reported crimes, etc.);BambooDirt
UVic Image Markup Tool;homepage;http://tapor.uvic.ca/~mholmes/image_markup/index.php;TERESAH
UVic Image Markup Tool;tool-type;Image editing;TERESAH
UVic Image Markup Tool;platform;Linux;TERESAH
UVic Image Markup Tool;developer;TAPoR;TERESAH
UVic Image Markup Tool;description;"The Image Markup Tool allows you to ""describe and annotate images, and store the resulting data in TEI XML files,"" all within a ""simple enough interface that it can be used by people with little or no experience in editing XML code."" Designed to be Windows-only, but can be successfully run on Linux using Wine.
Features:
Supports ""a wide variety of image formats""
Saves markup information in conformant TEI P5 XML files
Create simple web output to display the annotated image in an interactive format
Simple, graphical interface lets you see the image and the fields for entering your markup notes
Annotations are visually represented on the image
View and hide different pieces of annotation as you work to see overlap or remove visual clutter
Allows knowledgeable TEI users to add additional TEI markup tags to their annotations
Allows access and manipulation of standard schema used, as well as creation of additional schema
Can handle multiple images in one file
Advantages:
Does for images all the wonderful things that XML markup does for text
Program checks XML for well-formedness and provides some basic assistance in automatically correcting ill-formed XML
Menu command for creating zip packages (containing image file, XML markup file, and associated schema files) provides an easy solution for moving projects
This tool also allows you to easily create thumbnails of a whole image or one annotated part of an image--one less task to perform in a separate image editing tool
Disadvantages:
Editing done to Image Markup's XML files in an external editor may not be preserved: Image Markup Tool ""will not guarantee to preserve XML code which is added to one of its files in an external editor (although it will try)"" 
Web output provides only a starting place for web display, and is not a one-stop shop for a finished web product
Tips:
Although the program documentation states that little or no user experience with XML markup is needed, it would be advisable to have, at the minimum, some familiarity with the basic concepts of markup (an introductory understanding of HTML, for instance).
If you are interested in manipulating schemas, they are presented as ODD files (rather than schemas) which are then used to generate the schemas";BambooDirt
UVic Image Markup Tool;standard;XML;TERESAH
Vapour;description;A simple URI validator, Vapour will check whether a URI follows current best practice for linked data URIs. Users enter a URI and validate it manually. The source code is available from Bitbucket under a W3C licence.;HistoryOnline
Vapour;keyword;Active development;TERESAH
Vapour;keyword;Beginner;TERESAH
Vapour;tool-type;Linked data;TERESAH
Vapour;keyword;Online;TERESAH
Vapour;keyword;Single purpose;TERESAH
WARCreate;keyword;Beta;TERESAH
WARCreate;keyword;Digital Preservation;TERESAH
WARCreate;keyword;Google Chrome;TERESAH
WARCreate;homepage;http://matkelly.com/warcreate/;TERESAH
WARCreate;developer;Mat Kelly;TERESAH
WARCreate;description;WARCreate is a Google Chrome extension that allows a user to create a Web ARChive (WARC) file from any browseable webpage. The resulting files can then be used with other tools like the Internet Archive's open source Wayback Machine. The tool is an evolving product with the end result pushing toward being a personal web archiving solution for those that wish to securely archive their metadata in a standardize way.;BambooDirt
WARCreate;platform;Web;TERESAH
VARD;keyword;Active;TERESAH
VARD;license;Creative Commons Attribution-Share Alike-Noncommercial;TERESAH
VARD;homepage;http://ucrel.lancs.ac.uk/vard/;TERESAH
VARD;keyword;Java 1.6+;TERESAH
VARD;platform;Linux;TERESAH
VARD;keyword;spelling variation;TERESAH
VARD;tool-type;Text mining;TERESAH
VARD;developer;University Centre for Computer Corpus Research on Language (UCREL);TERESAH
VARD;description;"VARD 2 is an interactive piece of software produced in Java designed to assist users of historical corpora in dealing with spelling variation, particularly in Early Modern English texts. The tool is intended to be a pre-processor to other corpus linguistic methods such as keyword analysis, collocations and annotation (e.g. POS and semantic tagging), the aim being to improve the accuracy of these tools
The VARD 2 software uses techniques derived from modern spell checkers to find candidate modern form replacements for spelling variants found within historical texts. The user can choose to process texts manually, selecting a candidate replacement offered by the system; automatically, allowing the system to use the best candidate replacement found; or semi-automatically, training the tool on a sample of the corpora.
The tool is designed specifically for Early Modern English spelling variation, but it can be used to deal with possibly any form of spelling variation, in any language, by plugging in your own dictionary and spelling rules.
Various related publications are available detailing the tool and its uses. And a full userguide is available.";BambooDirt
VassarStats;description;A website that explains statistical concepts and provides a web-based environment for performing those calculations.;BambooDirt
VassarStats;tool-type;Data analysis;TERESAH
VassarStats;homepage;http://faculty.vassar.edu/lowry/VassarStats.html;TERESAH
VassarStats;keyword;pedagogy;TERESAH
VassarStats;platform;Web;TERESAH
Wavesurfer;description;A software tool for the manipulation of audio recordings. Wavesurfer provides basic audio editing function, such as excision, copying, pasting, zero-crossing adjustment, and effects such as fading, normalization, echo, inversion, reversal, replacement with silence, and DC-removal.;ArtsHumanities
Wavesurfer;description;"A software tool for the manipulation of audio recordings. Wavesurfer provides basic audio editing function, such as excision, copying, pasting, zero-crossing adjustment, and effects such as fading, normalization, echo, inversion, reversal, replacement with silence, and DC-removal.
Features: 
Audio format support, including WAV, AU, AIFF, MP3, CSL, SD, Ogg/Vorbis, and NIST/Sphere
Read/write support for HTK (and MLF), TIMIT, ESPS/Waves+, and Phondat transcription formats
Direct-to-disk playback/recording enabling use of audio recordings larger than available memory
Plug-in architecture
built-in script interpreter";BambooDirt
Wavesurfer;keyword;analysis;TERESAH
Wavesurfer;keyword;audio;TERESAH
Wavesurfer;keyword;Audio mixing;TERESAH
Wavesurfer;license;BSD;TERESAH
Wavesurfer;license;BSD variant;TERESAH
Wavesurfer;developer;Centre for Speech Technology (CTT), KTH;TERESAH
Wavesurfer;keyword;Citation Style Format (CSL);TERESAH
Wavesurfer;keyword;creation;TERESAH
Wavesurfer;keyword;ESPS/Waves+;TERESAH
Wavesurfer;keyword;HTK;TERESAH
Wavesurfer;homepage;http://www.speech.kth.se/wavesurfer/;TERESAH
Wavesurfer;developer;KTH;TERESAH
Wavesurfer;platform;Linux;TERESAH
Wavesurfer;keyword;manipulation;TERESAH
Wavesurfer;keyword;MLF;TERESAH
Wavesurfer;standard;MPEG-1 Audio Layer 3 (MP3);TERESAH
Wavesurfer;standard;MS WAV;TERESAH
Wavesurfer;keyword;NIST/Sphere;TERESAH
Wavesurfer;keyword;Ogg Vorbis;TERESAH
Wavesurfer;platform;osX;TERESAH
Wavesurfer;keyword;Phondat;TERESAH
Wavesurfer;keyword;playback;TERESAH
Wavesurfer;keyword;Sound Designer (SD);TERESAH
Wavesurfer;keyword;Sound editing;TERESAH
Wavesurfer;keyword;Sound recording;TERESAH
Wavesurfer;keyword;Sun Audio (AU);TERESAH
Wavesurfer;keyword;TIMIT;TERESAH
Wavesurfer;tool-type;Video;TERESAH
Wavesurfer;platform;Windows;TERESAH
WEAVE;keyword;data visualization;TERESAH
WEAVE;homepage;http://oicweave.org/;TERESAH
WEAVE;developer;Open Indicators Consortium;TERESAH
WEAVE;description;Weave (BETA 1.0) is a new web-based visualization platform designed to enable visualization of any available data by anyone for any purpose. Weave is an application development platform supporting multiple levels of user proficiency – novice to advanced – as well as the ability to integrate, disseminate and visualize data at “nested” levels of geography.;BambooDirt
WEAVE;platform;Web;TERESAH
WEAVE;tool-type;Visualization;TERESAH
WebClust;homepage;http://www.webclust.com/;TERESAH
WebClust;platform;Web;TERESAH
WebClust;description;WebClust is a meta search engine that clusters documents into meaningful groups. WebClust presents search results in a horizontal topical arrangement, in addition to a single vertical list. WebClust's data mining technique is meant to make sense of large amounts of textual information extracted from the web, including digital libraries.;BambooDirt
WebClust;developer;Vincenzo Bacarella;TERESAH
WebClust;tool-type;Visual search;TERESAH
WebClust;keyword;visualization;TERESAH
WebKruz;homepage;http://www9.webkruz.com/;TERESAH
WebKruz;keyword;No longer supported;TERESAH
WebKruz;platform;Web;TERESAH
WebKruz;description;WebKruz is a visual search engine that allows you to navigate through the results (web page snapshots) of your query automatically.;BambooDirt
WebKruz;tool-type;Visual search;TERESAH
WebKruz;keyword;visual search;TERESAH
WebLicht;keyword;Active;TERESAH
WebLicht;developer;CLARIN-D;TERESAH
WebLicht;keyword;grammatical tagging;TERESAH
WebLicht;homepage;http://clarin-d.net/index.php/en/language-resources/weblicht-en;TERESAH
WebLicht;tool-type;Linguistic research;TERESAH
WebLicht;platform;Web;TERESAH
WebLicht;description;"WebLicht is a service-oriented architecture (SOA) for creating annotated text corpora. Development started in October 2008 as part of CLARIN-D's predecessor project D-SPIN, and further development and enhancement of WebLicht is an important goal of CLARIN-D, aiming to make WebLicht a fully-functional virtual research environment.
WebLicht employs chains of RESTful web services. Each web service encapsulates a certain linguistic tool. For example, users can access as a web service the query component of a corpus, a format converter, a tokenizer, a tagger, or a parser. Translation between the input format specific to some tool and the WebLicht information interchange format TCF (see below) is performed by a web service wrapper. Each web service adds at least one layer of annotation encompassing the work of the tool encapsulated by that service. The output of a chain of WebLicht services is an automatically analyzed corpus in the form of an XML document.
To do this, each WebLicht service must be able to use a common interchange format that all the other services can also process. CLARIN-D's Text Corpus Format (TCF), serves this purpose. It is broadly compatible with existing related interchange formats like Negra, Paula, or TüBa-D/Z, and format-specific converters allow interchange between them.
WebLicht can be accessed only with a valid DFN-AAI/Shibboleth-based account or a local Tübingen account.";BambooDirt
WebSlides;developer;Diigo Inc.;TERESAH
WebSlides;keyword;Diligo;TERESAH
WebSlides;homepage;http://slides.diigo.com/help.html;TERESAH
WebSlides;tool-type;Publishing;TERESAH
WebSlides;keyword;screencast;TERESAH
WebSlides;platform;Web;TERESAH
WebSlides;description;WebSlides allows you to convert your bookmarks and feeds to present them as live web pages in an interactive slideshow. Each WebSlide has a unique URL, or comes as a widget. Users may create a guided tour of any website, group course information for students, provide a simple tutorial on any subject, or share images on the web. Additionally, content publishers may use this presentation format for repacking and remixing content.;BambooDirt
WEFT QDA;keyword;coding;TERESAH
WEFT QDA;tool-type;Data analysis;TERESAH
WEFT QDA;homepage;http://www.pressure.to/qda/;TERESAH
WEFT QDA;developer;PRESSURE.TO;TERESAH
WEFT QDA;platform;Web;TERESAH
WEFT QDA;description;Weft QDA is a free and open-source tool for the analysis of textual data. You may import documents from plain text or PDF, apply character-level coding, category and document memos, retrieve coded text, apply simple coding statistics, apply free-text search, and export to HTML and CSV formats.;BambooDirt
Weka;keyword;Active development;TERESAH
Weka;keyword;Advanced;TERESAH
Weka;keyword;feature selection;TERESAH
Weka;license;GNU GPL;TERESAH
Weka;homepage;http://www.cs.waikato.ac.nz/ml/weka/;TERESAH
Weka;keyword;Offline;TERESAH
Weka;keyword;Single purpose;TERESAH
Weka;tool-type;Text mining;TERESAH
Weka;developer;University of Waikato;TERESAH
Weka;platform;Web;TERESAH
Weka;description;"Weka offers a suite of algorithms for machine learning. Common data mining tasks covered include pre-processing, classification and clustering. The project also offers a selection of datasets for download. It is possible to use CSV data but there are certain limitations compared to the default Weka file format of ARFF (Attribute Relation File Format); conversion to ARFF using Java or Python is discussed in the project documentation. There is also a book by project members: Data Mining: Practical Machine Learning Tools and Techniques, which covers data mining in general and using Weka for practical examples.";HistoryOnline
Weka;description;Weka provides machine learning algorithms in Java for data mining and predictive modeling tasks. These algorithms can either be incorporated into other Java code or called from the Weka Workbench, a GUI environment.;BambooDirt
Versioning Machine;description;"""The Versioning Machine is a framework and an interface for displaying multiple versions of text encoded according to the Text Encoding Initiative (TEI) Guidelines... While the VM provides for features typically found in critical editions, such as annotation and introductory material, it also takes advantage of the opportunities afforded by electronic publication to allow for the comparison diplomatic versions of witnesses, and the ability to easily compare an image of the manuscript with a diplomatic version""";BambooDirt
Versioning Machine;homepage;http://v-machine.org/;TERESAH
Versioning Machine;tool-type;Text collections;TERESAH
Versioning Machine;platform;Web;TERESAH
Versioning Machine;keyword;XSLT;TERESAH
Vertov;tool-type;Annotation;TERESAH
Vertov;keyword;Firefox 2.0, Zotero, Java Runtime Environment and QuickTime player (for Windows users);TERESAH
Vertov;homepage;http://digitalhistory.concordia.ca/vertov/;TERESAH
Vertov;platform;osX;TERESAH
Vertov;developer;Stuart Thiel;TERESAH
Vertov;description;Vertov is a free media annotating plug-in for the research tool Zotero. Vertov allows you to cut audio and video files into clips, annotate the clips, and integrate annotations with other research sources and notes stored in Zotero. You must first download and install Firefox and Zotero before using Vertov.;BambooDirt
Vertov;keyword;Zotero;TERESAH
Whatizit;homepage;http://www.ebi.ac.uk/webservices/whatizit/info.jsf;TERESAH
Whatizit;keyword;text analysis;TERESAH
Whatizit;tool-type;Text mining;TERESAH
Whatizit;platform;Web;TERESAH
Whatizit;description;Whatizit can ingest up to 500,000 terms pasted into the input box and execute any of the pre-defined text analysis pipelines.;BambooDirt
VideoANT;tool-type;Annotation;TERESAH
VideoANT;developer;Brandford Hosack;TERESAH
VideoANT;homepage;http://ant.umn.edu/;TERESAH
VideoANT;platform;Web;TERESAH
VideoANT;keyword;video;TERESAH
VideoANT;description;VideoANT is an online environment that synchronizes web based video with timeline based annotations.;BambooDirt
Viewshare;keyword;exploratory;TERESAH
Viewshare;homepage;http://viewshare.org;TERESAH
Viewshare;license;MIT License;TERESAH
Viewshare;platform;Web;TERESAH
Viewshare;description;"Viewshare is a free web application for creating interfaces and visualizations of cultural heritage collections. It can create, interactive maps, timelines, facets, tag clouds, histograms, and image galleries. 
Import Collection Data: Ingest collections from spreadsheets, MODS records or Dublin Core data via OAI-PMH. Upload from your desktop or import them from a URL.
Augment Data: You can then derive points of latitude and longitude from plain text place names, break apart lists, and derive ISO standardized dates. 
Author Views: Using a simple drag and drop interface you can build visual interfaces to digital collections, including maps and timelines, and sophisticated faceted navigation.
Embed and Share: You can then copy-paste to embed your interface in any webpage. Users can also export data directly from the embedded interfaces.";BambooDirt
Viewshare;tool-type;Visualization;TERESAH
Viewshare;developer;Zepheira;TERESAH
Wiggio;tool-type;Data collection;TERESAH
Wiggio;homepage;http://wiggio.com/;TERESAH
Wiggio;keyword;survey;TERESAH
Wiggio;platform;Web;TERESAH
Wiggio;description;Wiggio is a free service that allows users to create groups, host virtual meetings and conference calls, manage events, create to-do lists, poll members, send messages, and upload and manage folders.;BambooDirt
